Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 02:13:09.913000,VER,1,-1.156509649790881,48.0,2.0,,,-1.2763798978448548,-0.47829708245730507,0.2518699083347595,0 days 02:12:09.430000,0 days 02:12:44.219000,0 days 02:13:09.942000,,186.0,281.0,313.0,False,HARD,16.0,True,Red Bull Racing,0 days 02:11:39.034000,2025-05-04 21:18:05.875,1,4.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:19.003000,ALB,23,-1.1037216668713938,48.0,2.0,,,-1.0498814791990245,-0.49581754269324446,0.2334844280900741,0 days 02:12:18.690000,0 days 02:12:53.370000,0 days 02:13:19.003000,,186.0,283.0,318.0,False,HARD,16.0,True,Williams,0 days 02:11:47.948000,2025-05-04 21:18:14.789,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:23.997000,ANT,12,-1.0986228276121264,48.0,2.0,,,-1.2250402562851328,-0.4564366917042075,0.2461499811475243,0 days 02:12:23.419000,0 days 02:12:58.344000,0 days 02:13:24.039000,,185.0,281.0,318.0,False,HARD,16.0,True,Mercedes,0 days 02:11:52.925000,2025-05-04 21:18:19.766,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:27.130000,HAM,44,-1.1529104691372793,48.0,2.0,,,-1.2685279526651339,-0.4681705779172676,0.23879578904964985,0 days 02:12:26.641000,0 days 02:13:01.493000,0 days 02:13:27.152000,209.0,188.0,282.0,315.0,False,MEDIUM,16.0,True,Ferrari,0 days 02:11:56.239000,2025-05-04 21:18:23.080,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:27.780000,LEC,16,-1.1538102643006798,48.0,2.0,,,-1.1833645472543004,-0.4664024580769431,0.2071319064060255,0 days 02:12:27.455000,0 days 02:13:02.318000,0 days 02:13:27.822000,209.0,185.0,285.0,332.0,False,HARD,16.0,True,Ferrari,0 days 02:11:56.892000,2025-05-04 21:18:23.733,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:29.328000,SAI,55,-1.1403133368496743,48.0,2.0,,,-1.0088097659512485,-0.5102839777504413,0.21305611670709076,0 days 02:12:29.241000,0 days 02:13:03.831000,0 days 02:13:29.364000,,187.0,285.0,322.0,False,HARD,16.0,True,Williams,0 days 02:11:58.395000,2025-05-04 21:18:25.236,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:35.675000,TSU,22,-0.9618539627752741,48.0,2.0,,,-1.228060235200412,-0.4148055063729393,0.28741517014115114,0 days 02:12:34.616000,0 days 02:13:09.800000,0 days 02:13:35.697000,210.0,184.0,280.0,311.0,False,HARD,16.0,True,Red Bull Racing,0 days 02:12:04.147000,2025-05-04 21:18:30.988,1,10.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:41.236000,HAD,6,-1.0686296554987835,48.0,2.0,,,-1.1573927285829124,-0.4855302999859041,0.280673827384767,0 days 02:12:40.648000,0 days 02:13:15.392000,0 days 02:13:41.256000,212.0,187.0,280.0,311.0,True,HARD,25.0,True,Racing Bulls,0 days 02:12:10.064000,2025-05-04 21:18:36.905,1,11.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:43.740000,OCO,31,-0.9603543041696082,48.0,2.0,,,-1.138064863525135,-0.4197883895593071,0.26433117827837954,0 days 02:12:42.879000,0 days 02:13:18.032000,0 days 02:13:43.816000,,188.0,282.0,311.0,False,HARD,25.0,True,Haas F1 Team,0 days 02:12:12.207000,2025-05-04 21:18:39.048,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7632075904220872,291,1.1
0 days 02:13:51.486000,GAS,10,-1.0221402387230991,48.0,2.0,,,-1.208128374359578,-0.4455064963276575,0.27863099624646825,0 days 02:12:50.656000,0 days 02:13:25.649000,0 days 02:13:51.503000,211.0,185.0,276.0,298.0,False,MEDIUM,16.0,True,Alpine,0 days 02:12:20.159000,2025-05-04 21:18:47.000,1,13.0,False,,False,True,R,Miami Grand Prix,0.4185410401810517,0.1578774761600641,1011.6,False,0.7219304018220474,276,1.3
0 days 02:14:03.983000,PIA,81,-1.4225490864362476,49.0,2.0,,,-1.510126265887352,-0.5401812768686493,0.22837735024432845,0 days 02:13:04.015000,0 days 02:13:38.419000,0 days 02:14:04.027000,214.0,188.0,281.0,315.0,False,HARD,17.0,True,McLaren,0 days 02:12:33.991000,2025-05-04 21:19:00.832,1,1.0,False,,False,True,R,Miami Grand Prix,0.4185410401810517,0.1578774761600641,1011.6,False,0.7219304018220474,276,1.3
0 days 02:14:08.220000,NOR,4,-1.3568640395080247,49.0,2.0,,,-1.425566856259575,-0.5160705517733205,0.21387324916240966,0 days 02:13:08.191000,0 days 02:13:42.745000,0 days 02:14:08.282000,212.0,187.0,287.0,317.0,False,HARD,17.0,True,McLaren,0 days 02:12:38.009000,2025-05-04 21:19:04.850,1,2.0,False,,False,True,R,Miami Grand Prix,0.4185410401810517,0.1578774761600641,1011.6,False,0.7219304018220474,276,1.3
0 days 02:14:38.957000,RUS,63,-1.1376139513594774,49.0,2.0,,,-1.3699992442184652,-0.44454206732384427,0.2535041732453987,0 days 02:13:38.258000,0 days 02:14:13.257000,0 days 02:14:38.988000,,186.0,280.0,314.0,False,MEDIUM,17.0,True,Mercedes,0 days 02:13:08.015000,2025-05-04 21:19:34.856,1,3.0,False,,False,True,R,Miami Grand Prix,0.4185410401810517,0.1578774761600641,1011.6,False,0.7219304018220474,276,1.3
0 days 02:14:40.503000,VER,1,-1.2431899171984473,49.0,2.0,,,-1.3017477207331887,-0.5162312899406234,0.2496227940826314,0 days 02:13:40.267000,0 days 02:14:14.820000,0 days 02:14:40.532000,,186.0,281.0,314.0,False,HARD,17.0,True,Red Bull Racing,0 days 02:13:09.913000,2025-05-04 21:19:36.754,1,4.0,False,,False,True,R,Miami Grand Prix,0.4185410401810517,0.1578774761600641,1011.6,False,0.7219304018220474,276,1.3
0 days 02:14:49.842000,ALB,23,-1.1685069186362207,49.0,2.0,,,-1.1682646526779126,-0.49983599687579905,0.2345058436592238,0 days 02:13:49.549000,0 days 02:14:24.204000,0 days 02:14:49.842000,215.0,188.0,283.0,318.0,False,HARD,17.0,True,Williams,0 days 02:13:19.003000,2025-05-04 21:19:45.844,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:14:55.128000,ANT,12,-1.0809268560652538,49.0,2.0,,,-1.1634326864134688,-0.4734749374382391,0.2590198173188038,0 days 02:13:54.593000,0 days 02:14:29.412000,0 days 02:14:55.170000,,185.0,282.0,318.0,False,HARD,17.0,True,Mercedes,0 days 02:13:23.997000,2025-05-04 21:19:50.838,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:14:58.016000,HAM,44,-1.1544101277429495,49.0,2.0,,,-1.2963117586856885,-0.4639913855674101,0.24186003575709752,0 days 02:13:57.486000,0 days 02:14:32.364000,0 days 02:14:58.038000,211.0,187.0,283.0,316.0,False,MEDIUM,17.0,True,Ferrari,0 days 02:13:27.130000,2025-05-04 21:19:53.971,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:14:58.629000,LEC,16,-1.1655076014248846,49.0,2.0,,,-1.1416888382234682,-0.49372794651831625,0.21979745946347495,0 days 02:13:58.412000,0 days 02:14:33.105000,0 days 02:14:58.671000,,186.0,286.0,329.0,False,HARD,17.0,True,Ferrari,0 days 02:13:27.780000,2025-05-04 21:19:54.621,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:00.177000,SAI,55,-1.1655076014248846,49.0,2.0,,,-1.012433740649582,-0.5151061227695073,0.20325052724325818,0 days 02:14:00.168000,0 days 02:14:34.728000,0 days 02:15:00.213000,211.0,186.0,284.0,323.0,False,HARD,17.0,True,Williams,0 days 02:13:29.328000,2025-05-04 21:19:56.169,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:06.806000,TSU,22,-1.0809268560652538,49.0,2.0,,,-1.2618839990515232,-0.46238400389438844,0.2782224300188088,0 days 02:14:06.088000,0 days 02:14:40.976000,0 days 02:15:06.828000,,186.0,281.0,309.0,False,HARD,17.0,True,Red Bull Racing,0 days 02:13:35.675000,2025-05-04 21:20:02.516,1,10.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:12.278000,HAD,6,-1.1076207792461301,49.0,2.0,,,-1.207524378576522,-0.49437089918752464,0.2823080922954055,0 days 02:14:11.737000,0 days 02:14:46.426000,0 days 02:15:12.298000,211.0,186.0,282.0,312.0,True,HARD,26.0,True,Racing Bulls,0 days 02:13:41.236000,2025-05-04 21:20:08.077,1,11.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:15.664000,OCO,31,-0.8430810012064293,49.0,2.0,,,-1.1012211207587466,-0.3953561881293735,0.3006935725400908,0 days 02:14:14.473000,0 days 02:14:49.778000,0 days 02:15:15.740000,,186.0,281.0,306.0,False,HARD,26.0,True,Haas F1 Team,0 days 02:13:43.740000,2025-05-04 21:20:10.581,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:22.790000,GAS,10,-1.0290386683091672,49.0,2.0,,,-1.156184737016802,-0.47379641377284387,0.29231796487306744,0 days 02:14:22.069000,0 days 02:14:56.886000,0 days 02:15:22.807000,214.0,187.0,278.0,298.0,False,MEDIUM,17.0,True,Alpine,0 days 02:13:51.486000,2025-05-04 21:20:18.327,1,13.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:34.119000,PIA,81,-1.379358918593034,50.0,2.0,,,-1.5113342574534623,-0.5270007471498704,0.24145146952943808,0 days 02:14:34.005000,0 days 02:15:08.491000,0 days 02:15:34.163000,213.0,188.0,282.0,315.0,False,HARD,18.0,True,McLaren,0 days 02:14:03.983000,2025-05-04 21:20:30.824,1,1.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:15:38.011000,NOR,4,-1.4828353623840727,50.0,2.0,,,-1.5826057598540182,-0.544199731051205,0.21693749586985736,0 days 02:14:38.142000,0 days 02:15:12.521000,0 days 02:15:38.073000,210.0,188.0,283.0,315.0,False,HARD,18.0,True,McLaren,0 days 02:14:08.220000,2025-05-04 21:20:35.061,1,2.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.2350407555480667,1011.7,False,0.7219304018220474,294,0.9
0 days 02:16:09.709000,RUS,63,-1.1946009783748315,50.0,2.0,,,-1.3935550797576326,-0.47701117711888824,0.2639226120507201,0 days 02:15:09.161000,0 days 02:15:43.958000,0 days 02:16:09.740000,212.0,186.0,281.0,311.0,False,MEDIUM,18.0,True,Mercedes,0 days 02:14:38.957000,2025-05-04 21:21:05.798,1,3.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:11.171000,VER,1,-1.2197952429500376,50.0,2.0,,,-1.310203661695966,-0.5139809555983923,0.26555687696135866,0 days 02:15:10.843000,0 days 02:15:45.410000,0 days 02:16:11.200000,208.0,184.0,281.0,311.0,False,HARD,18.0,True,Red Bull Racing,0 days 02:14:40.503000,2025-05-04 21:21:07.344,1,4.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:20.792000,ALB,23,-1.1352144975904068,50.0,2.0,,,-1.18759251773569,-0.48649472898971724,0.24676283048901382,0 days 02:15:20.356000,0 days 02:15:55.094000,0 days 02:16:20.792000,214.0,186.0,284.0,316.0,False,HARD,18.0,True,Williams,0 days 02:14:49.842000,2025-05-04 21:21:16.683,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:26.074000,ANT,12,-1.136414224474942,50.0,2.0,,,-1.2751719062787443,-0.47411789010744865,0.25983694977412347,0 days 02:15:25.539000,0 days 02:16:00.354000,0 days 02:16:26.116000,,186.0,282.0,316.0,False,HARD,18.0,True,Mercedes,0 days 02:14:55.128000,2025-05-04 21:21:21.969,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:28.689000,HAM,44,-1.2182955843443717,50.0,2.0,,,-1.336175480367354,-0.4813511076360465,0.23389299431773428,0 days 02:15:28.306000,0 days 02:16:03.076000,0 days 02:16:28.711000,210.0,188.0,283.0,315.0,False,MEDIUM,18.0,True,Ferrari,0 days 02:14:58.016000,2025-05-04 21:21:24.857,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:29.457000,LEC,16,-1.1718061675686873,50.0,2.0,,,-1.1803445683390232,-0.4889058014992503,0.22245313994326318,0 days 02:15:29.197000,0 days 02:16:03.920000,0 days 02:16:29.499000,210.0,186.0,286.0,330.0,False,HARD,18.0,True,Ferrari,0 days 02:14:58.629000,2025-05-04 21:21:25.470,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:31.157000,SAI,55,-1.126216545956403,50.0,2.0,,,-1.0541094496804142,-0.48569103815320586,0.20672334017836533,0 days 02:15:30.948000,0 days 02:16:05.691000,0 days 02:16:31.193000,212.0,187.0,285.0,320.0,False,HARD,18.0,True,Williams,0 days 02:15:00.177000,2025-05-04 21:21:27.018,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:38.169000,TSU,22,-1.0113426967622945,50.0,2.0,,,-1.2425561339937456,-0.4422917329816143,0.2935436635560465,0 days 02:15:37.251000,0 days 02:16:12.264000,0 days 02:16:38.191000,212.0,185.0,280.0,307.0,False,HARD,18.0,True,Red Bull Racing,0 days 02:15:06.806000,2025-05-04 21:21:33.647,1,10.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:43.275000,HAD,6,-1.1211177066971358,50.0,2.0,,,-1.2159803195393013,-0.49147761217608504,0.27229821971774354,0 days 02:15:42.765000,0 days 02:16:17.472000,0 days 02:16:43.295000,,186.0,282.0,310.0,True,HARD,27.0,True,Racing Bulls,0 days 02:15:12.278000,2025-05-04 21:21:39.119,1,11.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:47.306000,OCO,31,-0.9276617465660643,50.0,2.0,,,-1.107261078589303,-0.43489777728571344,0.2953822115805151,0 days 02:15:46.387000,0 days 02:16:21.446000,0 days 02:16:47.382000,,188.0,281.0,305.0,False,HARD,27.0,True,Haas F1 Team,0 days 02:15:15.664000,2025-05-04 21:21:42.505,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7356894646887276,317,0.5
0 days 02:16:54.181000,GAS,10,-1.0029446085705565,50.0,2.0,,,-1.228664230983466,-0.4393984459701747,0.290887983076259,0 days 02:15:53.253000,0 days 02:16:28.284000,0 days 02:16:54.198000,212.0,186.0,276.0,293.0,False,MEDIUM,18.0,True,Alpine,0 days 02:15:22.790000,2025-05-04 21:21:49.631,1,13.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7219304018220474,339,1.1
0 days 02:17:04.222000,PIA,81,-1.3892566653904381,51.0,2.0,,,-1.4521426707140193,-0.5326265830054466,0.22184029060177363,0 days 02:16:04.239000,0 days 02:16:38.690000,0 days 02:17:04.266000,215.0,188.0,282.0,315.0,False,HARD,19.0,True,McLaren,0 days 02:15:34.119000,2025-05-04 21:22:00.960,1,1.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7219304018220474,339,1.1
0 days 02:17:07.911000,NOR,4,-1.4501428047805243,51.0,2.0,,,-1.5892497134676289,-0.5220178639635015,0.21326039982092013,0 days 02:16:07.922000,0 days 02:16:42.439000,0 days 02:17:07.973000,213.0,187.0,282.0,314.0,False,HARD,19.0,True,McLaren,0 days 02:15:38.011000,2025-05-04 21:22:04.852,1,2.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7219304018220474,339,1.1
0 days 02:17:40.353000,RUS,63,-1.2269936042572405,51.0,2.0,,,-1.4418747424020752,-0.46913500692108084,0.24819281228582227,0 days 02:16:39.833000,0 days 02:17:14.679000,0 days 02:17:40.384000,211.0,186.0,281.0,313.0,False,MEDIUM,19.0,True,Mercedes,0 days 02:16:09.709000,2025-05-04 21:22:36.550,1,3.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7219304018220474,339,1.1
0 days 02:17:41.705000,VER,1,-1.2599860935819194,51.0,2.0,,,-1.39778305023902,-0.508355119742816,0.26065408222944236,0 days 02:16:41.366000,0 days 02:17:15.968000,0 days 02:17:41.734000,210.0,185.0,282.0,311.0,False,HARD,19.0,True,Red Bull Racing,0 days 02:16:11.171000,2025-05-04 21:22:38.012,1,4.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.7,False,0.7219304018220474,339,1.1
0 days 02:17:51.479000,ALB,23,-1.2140965402485047,51.0,2.0,,,-1.2431601297767998,-0.5065869999024915,0.2373658072528414,0 days 02:16:51.214000,0 days 02:17:25.827000,0 days 02:17:51.479000,215.0,187.0,283.0,316.0,False,HARD,19.0,True,Williams,0 days 02:16:20.792000,2025-05-04 21:22:47.633,1,5.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:17:57.039000,ANT,12,-1.130715521773405,51.0,2.0,,,-1.276983893627911,-0.46993869775759106,0.2590198173188038,0 days 02:16:56.482000,0 days 02:17:31.323000,0 days 02:17:57.081000,,186.0,281.0,317.0,False,HARD,19.0,True,Mercedes,0 days 02:16:26.074000,2025-05-04 21:22:52.915,1,6.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:17:59.445000,HAM,44,-1.193401251490296,51.0,2.0,,,-1.3277195394045769,-0.47749339162079485,0.2430857344400766,0 days 02:16:58.993000,0 days 02:17:33.787000,0 days 02:17:59.467000,211.0,188.0,283.0,317.0,False,MEDIUM,19.0,True,Ferrari,0 days 02:16:28.689000,2025-05-04 21:22:55.530,1,7.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:00.014000,LEC,16,-1.2530876639958513,51.0,2.0,,,-1.2558440412209668,-0.49469237552212947,0.19998199742198114,0 days 02:16:59.900000,0 days 02:17:34.587000,0 days 02:18:00.056000,209.0,186.0,286.0,331.0,False,HARD,19.0,True,Ferrari,0 days 02:16:29.457000,2025-05-04 21:22:56.298,1,8.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:01.970000,SAI,55,-1.176305143385689,51.0,2.0,,,-1.0643773779923582,-0.5181601479482498,0.2173460620975168,0 days 02:17:01.911000,0 days 02:17:36.452000,0 days 02:18:02.006000,,187.0,285.0,321.0,False,HARD,19.0,True,Williams,0 days 02:16:31.157000,2025-05-04 21:22:57.998,1,9.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:09.348000,TSU,22,-1.066530133450848,51.0,2.0,,,-1.2830238514584653,-0.4533826665254649,0.28373807409221463,0 days 02:17:08.547000,0 days 02:17:43.491000,0 days 02:18:09.370000,210.0,184.0,280.0,313.0,False,HARD,19.0,True,Red Bull Racing,0 days 02:16:38.169000,2025-05-04 21:23:05.010,1,10.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:14.246000,HAD,6,-1.1289159314466042,51.0,2.0,,,-1.2606760074854106,-0.48938801600115683,0.27944812870178787,0 days 02:17:13.688000,0 days 02:17:48.408000,0 days 02:18:14.266000,,186.0,281.0,312.0,True,HARD,28.0,True,Racing Bulls,0 days 02:16:43.275000,2025-05-04 21:23:10.116,1,11.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:18.892000,OCO,31,-0.9444579229495365,51.0,2.0,,,-1.2087323701426345,-0.4004998094830431,0.2745453339698716,0 days 02:17:17.861000,0 days 02:17:53.134000,0 days 02:18:18.968000,214.0,187.0,281.0,310.0,False,HARD,28.0,True,Haas F1 Team,0 days 02:16:47.306000,2025-05-04 21:23:14.147,1,12.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:25.678000,GAS,10,-0.9711518461304127,51.0,2.0,,,-1.148332791837079,-0.45257897568895467,0.3021235543369,0 days 02:17:24.777000,0 days 02:17:59.726000,0 days 02:18:25.695000,209.0,186.0,276.0,299.0,False,MEDIUM,19.0,True,Alpine,0 days 02:16:54.181000,2025-05-04 21:23:21.022,1,13.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:34.467000,PIA,81,-1.3466663609894858,52.0,2.0,,,-1.3808711683134656,-0.5334302738419581,0.22776450090283892,0 days 02:17:34.460000,0 days 02:18:08.906000,0 days 02:18:34.511000,213.0,187.0,282.0,312.0,False,HARD,20.0,True,McLaren,0 days 02:17:04.222000,2025-05-04 21:23:31.063,1,1.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:18:38.309000,NOR,4,-1.300776807656071,52.0,2.0,,,-1.5342860972095733,-0.48006520229762967,0.2430857344400766,0 days 02:17:37.913000,0 days 02:18:12.691000,0 days 02:18:38.371000,211.0,188.0,277.0,306.0,False,HARD,20.0,True,McLaren,0 days 02:17:07.911000,2025-05-04 21:23:34.752,1,2.0,False,,False,True,R,Miami Grand Prix,0.40245966481475637,0.1578774761600641,1011.8,False,0.7081713389553672,341,0.7
0 days 02:19:10.990000,RUS,63,-1.229093126305176,52.0,2.0,,,-1.45878662432763,-0.47492158094395887,0.25983694977412347,0 days 02:18:10.449000,0 days 02:18:45.259000,0 days 02:19:11.021000,210.0,185.0,281.0,312.0,False,MEDIUM,20.0,True,Mercedes,0 days 02:17:40.353000,2025-05-04 21:24:07.194,1,3.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:12.478000,VER,1,-1.1883024122310288,52.0,2.0,,,-1.3210755857909662,-0.48954875416845867,0.25963266666029333,0 days 02:18:12.027000,0 days 02:18:46.746000,0 days 02:19:12.507000,208.0,185.0,281.0,319.0,False,HARD,20.0,True,Red Bull Racing,0 days 02:17:41.705000,2025-05-04 21:24:08.546,1,4.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:22.163000,ALB,23,-1.214996335411905,52.0,2.0,,,-1.246180108692077,-0.5020863312180303,0.23205444629326566,0 days 02:18:21.896000,0 days 02:18:56.537000,0 days 02:19:22.163000,,188.0,284.0,316.0,False,HARD,20.0,True,Williams,0 days 02:17:51.479000,2025-05-04 21:24:18.320,1,5.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:28.012000,ANT,12,-1.1283160680043387,52.0,2.0,,,-1.2371201719462455,-0.4884235869973437,0.27066395480710503,0 days 02:18:27.513000,0 days 02:19:02.239000,0 days 02:19:28.054000,212.0,186.0,282.0,315.0,False,HARD,20.0,True,Mercedes,0 days 02:17:57.039000,2025-05-04 21:24:23.880,1,6.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:30.989000,LEC,16,-1.1277162045620732,52.0,2.0,,,-1.141084842440412,-0.5032114983891453,0.2573855524081653,0 days 02:18:30.647000,0 days 02:19:05.281000,0 days 02:19:31.031000,210.0,187.0,283.0,314.0,False,HARD,20.0,True,Ferrari,0 days 02:18:00.014000,2025-05-04 21:24:26.855,1,7.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:31.607000,HAM,44,-0.7716972515766692,52.0,2.0,,,-1.3162436195265224,-0.2468341215421467,0.23328014497624475,0 days 02:18:29.768000,0 days 02:19:05.997000,0 days 02:19:31.629000,207.0,189.0,287.0,330.0,False,MEDIUM,20.0,True,Ferrari,0 days 02:17:59.445000,2025-05-04 21:24:26.286,1,8.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
0 days 02:19:32.733000,SAI,55,-1.1913017294423605,52.0,2.0,,,-1.1114890490706906,-0.5085158579101179,0.21080900245496198,0 days 02:18:32.646000,0 days 02:19:07.247000,0 days 02:19:32.769000,,187.0,286.0,322.0,False,HARD,20.0,True,Williams,0 days 02:18:01.970000,2025-05-04 21:24:28.811,1,9.0,False,,False,True,R,Miami Grand Prix,0.3863782894484611,0.1578774761600641,1011.8,False,0.7081713389553672,346,1.0
